"CaseID","StandID","Year","SpeciesFVS","BA.ft.ac","MCuFt.ac","Stand_CN"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2031,"BU",1.21448442992431,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2031,"CT",1.18007451613663,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2031,"DW",2.15605273255409,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2031,"GA",0.978507722896679,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2031,"OH",0.394986223843298,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2031,"RM",2.79597936595682,23.7431888580322,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2031,"SM",5.30010658834621,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2031,"YP",1.94096453665092,42.8942233544312,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2036,"AB",125.075069772136,2386.40651027669,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2036,"BC",2.43695619577466,71.5480151392446,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2036,"BG",2.15098713497369,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2036,"BU",1.31692706565128,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2036,"CT",0.945243535285306,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2036,"DW",2.55095333234402,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2036,"GA",1.01873812799082,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2036,"OH",0.230477796609109,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2036,"RM",2.74802897639475,22.2316844338204,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2036,"SM",6.1413330284974,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2036,"YP",1.44679167570693,33.880017504694,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2041,"AB",131.121500776072,2552.76782982168,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2041,"BC",1.03565010723288,33.6991807165048,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2041,"BG",1.61323255153169,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2041,"BU",0.920782796380701,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2041,"CT",0.390747917682656,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2041,"DW",2.29882151742045,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2041,"GA",0.778343867669143,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2041,"OH",0.0333414899408543,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2041,"RM",2.12148499121596,19.3057159091727,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2041,"SM",6.54683001825338,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2041,"YP",0.815374606158728,20.0950337740541,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2046,"AB",136.768993574421,2722.6929055155,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2046,"BC",0.747013332558539,25.1197095813242,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2046,"BG",1.33461548936499,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2046,"BU",0.687801049610145,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2046,"CT",0.260144198329823,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2046,"DW",2.27313578045327,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2046,"GA",0.683198592653013,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2046,"OH",0.0155910923463645,0,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2046,"RM",2.01153213268676,18.7245829222295,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2046,"SM",8.03943689435338,54.9875861083501,"291609563489998"
"259044df-ffb3-4202-a199-47fece4a1cff","MBB_BAU",2046,"YP",0.664568877461693,17.0620593215581,"291609563489998"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2019,"AB",56.8579174231634,1611.60001659393,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2019,"AH",0.0081812311125431,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2019,"BG",5.9507001820465,171,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2019,"DW",0.0245436933376293,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2019,"GA",0.0204530777813577,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2019,"HH",0.081812311125431,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2019,"HI",18.2948681565501,619.799989700317,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2019,"JU",9.31645820758381,58.1999988555908,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2019,"MB",0.589048669361466,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2019,"MG",4.09061543436171,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2019,"OH",0.0245436933376293,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2019,"RD",0.0122718466688147,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2019,"SM",10.4567581869326,173.39999628067,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2019,"WA",1.4254976253706,28.8000011444092,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2019,"WE",1.26612721208934,22.2000002861023,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2019,"WO",7.14090576641774,199.800001144409,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2019,"YP",6.78583977222721,238.200004577637,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2024,"AB",9.62521736115473,264.059890308379,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2024,"AH",0.224837679927742,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2024,"BG",5.77315366580456,169.842638731509,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2024,"DW",0.65066439829186,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2024,"GA",0,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2024,"HH",1.93514704146522,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2024,"HI",18.8447822041605,650.33086563685,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2024,"JU",9.81755693094764,46.6143590995216,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2024,"MB",0.975970423055591,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2024,"MG",5.22265902990433,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2024,"OH",0.537723606297948,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2024,"RD",0.346742645985532,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2024,"SM",18.445775821474,203.856335120206,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2024,"WA",0,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2024,"WE",1.52806546581332,21.2338834591869,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2024,"WO",7.32874531424669,196.187619891441,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2024,"YP",7.60130746691232,272.303670097335,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2029,"AB",1.8832031729026,43.0244778101445,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2029,"AH",0.838642998918786,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2029,"BG",5.25032844857414,157.015186071396,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2029,"DW",3.59700419407686,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2029,"HH",5.2689398798926,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2029,"HI",19.603643384011,691.113403065319,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2029,"JU",9.21544038119226,36.5438700640861,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2029,"MB",1.45090975733763,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2029,"MG",5.44865616173088,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2029,"OH",1.56817402072122,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2029,"RD",1.08219059993913,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2029,"SM",38.2734623887703,230.080608358651,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2029,"WE",2.54873659032868,19.8518309166348,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2029,"WO",8.51442114923677,197.83777779615,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2029,"YP",7.61231066611631,276.967584225449,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2034,"AB",0.368140542082742,7.0550948987245,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2034,"AH",1.46236927312444,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2034,"BG",4.78231163342303,144.835625754416,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2034,"DW",6.15028152642596,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2034,"HH",5.14736614085938,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2034,"HI",19.1128616286037,682.403008521451,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2034,"JU",5.64157926163061,40.6207587133429,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2034,"MB",1.41846889289477,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2034,"MG",5.62341456104318,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2034,"OH",0.981242050074599,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2034,"RD",1.02145132240109,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2034,"SM",52.290513091263,248.863363268619,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2034,"WE",2.63141075194598,18.4483144283295,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2034,"WO",7.52693158791824,184.039680069063,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2034,"YP",7.77027675676114,286.638401830503,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2039,"AB",0.0684132799250704,1.16184275887012,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2039,"AH",1.6230654616668,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2039,"BG",4.38310630037271,133.504397322903,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2039,"DW",7.16655903975577,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2039,"HH",3.55918757941867,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2039,"HI",18.7995810456642,678.319235028373,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2039,"JU",3.45461482722761,34.0921064777381,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2039,"MB",1.25655890756987,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2039,"MG",5.01692557835123,18.1373093377299,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2039,"OH",0.379344034037586,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2039,"RD",0.691757755681341,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2039,"SM",63.922085349755,278.386443852245,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2039,"WE",2.06529671654296,16.6782736078126,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2039,"WO",6.96955911570633,182.513367422672,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2039,"YP",9.02085488036341,336.581366300583,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2044,"AB",0.0128796090432627,0.190587696178586,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2044,"AH",1.57382443408828,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2044,"BG",3.94159313830102,121.263529897792,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2044,"DW",6.83455218223059,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2044,"HH",1.84777864681931,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2044,"HI",18.8693862232662,688.137694823903,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2044,"JU",2.18234125258181,26.9385966816317,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2044,"MB",1.13890317659099,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2044,"MG",4.58927652008735,38.677107897845,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2044,"OH",0.0949205128782499,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2044,"RD",0.366357435267148,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2044,"SM",75.9588190959355,390.311195408363,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2044,"WE",1.45121235436294,14.5119230080818,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2044,"WO",6.06055187155284,167.759520277248,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2044,"YP",9.2965369583275,350.326913951852,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2049,"AB",0.0021910156865699,0.031028017331996,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2049,"AH",1.57398332844001,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2049,"BG",3.81900101741555,118.21936934647,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2049,"DW",6.78754371910511,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2049,"HH",1.27804714830891,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2049,"HI",19.5149990633508,717.079530606425,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2049,"JU",1.64270552569522,24.2317151068935,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2049,"MB",1.07367803223725,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2049,"MG",4.23774264973095,54.9368016626279,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2049,"OH",0.0445737118692423,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2049,"RD",0.255144870930519,0,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2049,"SM",83.80525528749,530.908229044284,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2049,"WE",1.13754575181008,14.0240757672512,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2049,"WO",6.06029164262816,173.127344025733,"657096862126144"
"285a2b72-4583-4feb-8209-0f06b7d36ea8","MBB_GROW",2049,"YP",10.7194016219909,407.28918284137,"657096862126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2018,"AB",2.9393527097745,46.7999997138977,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2018,"AH",0.0204530777813578,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2018,"BC",12.1222145750117,385.199981689453,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2018,"BE",0.0122718466688147,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2018,"CK",0.00409061555627155,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2018,"GA",18.2667978547284,479.723251819611,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2018,"HB",0.00409061555627155,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2018,"HH",0.0081812311125431,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2018,"HI",0.0163624622250862,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2018,"MB",2.09848571794947,42,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2018,"OH",2.42164452634621,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2018,"RD",5.84696228535448,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2018,"RL",1.6964599430568,10.1034336090088,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2018,"RM",0.00409061555627155,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2018,"SM",31.496926551284,721.800015449524,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2018,"SS",0.00409061555627155,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2018,"SY",0.00409061555627155,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2018,"YP",34.2895838982377,952.799989700317,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2023,"AB",0.55011261822172,9.26999581336986,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2023,"AH",0.451680357711247,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2023,"BC",12.9179825714814,421.79857908663,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2023,"BE",0.285458437023379,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2023,"CK",0.102757183579612,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2023,"GA",0,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2023,"HB",0.144157738945729,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2023,"HH",0.140947032127021,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2023,"HI",0.260454675759704,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2023,"MB",2.25436772806417,41.8825960790052,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2023,"OH",4.27748226888271,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2023,"RD",9.78625753214669,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2023,"RL",1.87892983265144,11.2572772191818,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2023,"RM",0.13056500313985,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2023,"SM",35.1892466348484,823.205524230903,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2023,"SS",0.166819182410686,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2023,"SY",0.319101139574875,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2023,"YP",50.4268861555911,1232.75054931374,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2028,"AB",0.116798527381027,1.66049911093714,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2028,"AH",1.88592768081394,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2028,"BC",14.5554530831869,470.934671024006,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2028,"BE",1.35804053193809,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2028,"CK",0.53779912843096,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2028,"HB",0.697969774931665,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2028,"HH",0.631662634043611,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2028,"HI",1.34045256231383,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2028,"MB",2.57010995080942,40.5419771829156,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2028,"OH",9.25885374643048,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2028,"RD",11.8833787598007,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2028,"RL",1.8993576003547,11.5286668858043,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2028,"RM",0.604448688188521,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2028,"SM",39.4347385990778,916.248530447715,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2028,"SS",0.782345891337061,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2028,"SY",1.1629793312525,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2028,"YP",64.3953255294135,1467.22273714417,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2033,"AB",0.024981405636621,0.295649791038031,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2033,"AH",3.95476158268273,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2033,"BC",16.9320722654482,534.535516500473,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2033,"BE",2.96362332785426,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2033,"CK",0.93628888536936,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2033,"HB",1.21847686766351,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2033,"HH",1.06971789569024,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2033,"HI",2.69886605031583,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2033,"MB",2.88456663586092,38.8681879011347,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2033,"OH",12.7116994025112,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2033,"RD",14.2875526246041,0,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2033,"RL",2.02755656243735,12.4320337578156,"503670512126144"
"28c9d1ae-5d5e-4f80-a5b3-5ffcac0978fb","MBB_GROW",2033,"RM",1.09198159033124,0,"503670512126144"
