"StandID","Year","Aboveground_Total_Live","Aboveground_Merch_Live","Belowground_Live","Belowground_Dead","Standing_Dead","Forest_Down_Dead_Wood","Forest_Floor","Forest_Shrub_Herb","Total_Stand_Carbon","Total_Removed_Carbon","Carbon_Released_From_Fire","Stand_CN","time","FOR","hard_pulp","soft_pulp","hard_saw","soft_saw","tot_tC_ac_100"
"OAK_GMF",2034,31.1020030975342,18.1693534851074,7.33677291870117,1.77785885334015,0.986906409263611,6.27027750015259,1.53470933437347,1.28000009059906,50.2885284423828,0,0,"189295991020004",20,"OAK",0,0,0,0,0
"OAK_GMF",2039,33.8581924438477,19.8574981689453,8.00656604766846,1.80238687992096,1.60764300823212,5.92562198638916,1.7556300163269,1.28000009059906,54.2360382080078,0,0,"189295991020004",25,"OAK",0,0,0,0,0
"OAK_GROW",2014,20.8799705505371,12.8014106750488,4.64400148391724,0.050516277551651,0.312044978141785,3.09593296051025,3.51682353019714,0.560000002384186,33.0592918395996,0,0,"189295991020004",0,"OAK",0,0,0,0,0
"OAK_GROW",2019,25.9538860321045,15.8667755126953,5.71176815032959,0.0953634008765221,0.249770909547806,2.493896484375,1.04068839550018,0.699999988079071,36.2453727722168,0,0,"189295991020004",5,"OAK",0,0,0,0,0
"OAK_GROW",2024,31.0487937927246,18.433708190918,7.11089515686035,0.385965287685394,1.43788886070251,3.87011885643005,1.28578770160675,0.939999997615814,46.0794486999512,0,0,"189295991020004",10,"OAK",0,0,0,0,0
"OAK_GROW",2029,33.8171577453613,20.1356468200684,7.8149881362915,0.987548649311066,3.05384492874146,5.23440027236938,1.54697048664093,1.28000009059906,53.7349090576172,0,0,"189295991020004",15,"OAK",0,0,0,0,0
"OAK_GROW",2034,35.3863830566406,21.5909729003906,8.23265075683594,1.45309591293335,3.13546872138977,7.23513221740723,1.7174391746521,1.28000009059906,58.4401626586914,0,0,"189295991020004",20,"OAK",0,0,0,0,0
"OAK_GROW",2039,36.8327293395996,22.7475051879883,8.65729427337646,1.74795663356781,2.83802461624146,7.96574115753174,1.86639773845673,1.28000009059906,61.1881408691406,0,0,"189295991020004",25,"OAK",0,0,0,0,0
"OAK_BAU",2014,30.589319229126,19.0081405639648,6.85951662063599,0,0,2.59500002861023,3.7703001499176,0.560000002384186,44.3741416931152,0,0,"189296012020004",0,"OAK",0,0,0,0,0
"OAK_BAU",2019,38.3642997741699,24.082691192627,8.4891242980957,0.611957013607025,2.68353700637817,2.07157254219055,3.20553874969482,0.699999988079071,56.1260299682617,0,0,"189296012020004",5,"OAK",0,0,0,0,0
"OAK_BAU",2024,31.5559539794922,19.0422115325928,7.0924482345581,3.97449612617493,4.65538024902344,8.24966430664062,3.73493885993958,0.939999997615814,60.202880859375,7.6225323677063,0,"189296012020004",10,"OAK",0.402761223566626,0.010896980243253,1.36911718203881,0.101946942815776,1.88472232866447
"OAK_BAU",2029,36.8305816650391,22.1720714569092,8.59575653076172,3.68222689628601,3.03309464454651,9.7302827835083,3.49656939506531,1.28000009059906,66.6485137939453,0,0,"189296012020004",15,"OAK",0,0,0,0,0
"OAK_BAU",2034,38.6354446411133,23.5633163452148,9.44375324249268,4.02296876907349,5.28432464599609,9.70503425598145,3.78078269958496,1.28000009059906,72.1523132324219,0,0,"189296012020004",20,"OAK",0,0,0,0,0
"OAK_BAU",2039,42.135555267334,26.1128349304199,10.4491214752197,3.89505219459534,3.82380890846252,10.8718147277832,3.97880983352661,1.28000009059906,76.4341659545898,0,0,"189296012020004",25,"OAK",0,0,0,0,0
"OAK_GMF",2014,30.589319229126,19.0081405639648,6.85951662063599,0,0,2.59500002861023,3.7703001499176,0.560000002384186,44.3741416931152,0,0,"189296012020004",0,"OAK",0,0,0,0,0
"OAK_GMF",2019,38.3642997741699,24.082691192627,8.4891242980957,0.611957013607025,2.68353700637817,2.07157254219055,3.20553874969482,0.699999988079071,56.1260299682617,0,0,"189296012020004",5,"OAK",0,0,0,0,0
"OAK_GMF",2024,31.7233295440674,19.9985618591309,7.24681615829468,3.82012867927551,4.65538024902344,8.92932891845703,3.75709939002991,0.939999997615814,61.0720825195312,6.66618394851685,0,"189296012020004",10,"OAK",0.49996906470634,0.0157119171314847,1.00527255233719,0.0748544112467688,1.59580794542178
"OAK_GMF",2029,37.509391784668,23.5282745361328,8.85878658294678,3.43879222869873,2.43677639961243,9.77201175689697,3.46565580368042,1.28000009059906,66.7614135742188,0,0,"189296012020004",15,"OAK",0,0,0,0,0
"OAK_GMF",2034,42.5429611206055,26.6543121337891,10.3505115509033,3.33277368545532,2.97302436828613,8.94928932189941,3.77693510055542,1.28000009059906,73.2054824829102,0,0,"189296012020004",20,"OAK",0,0,0,0,0
"OAK_GMF",2039,44.5236396789551,28.062915802002,11.1747531890869,3.69194412231445,5.06405162811279,8.93372249603271,4.08075523376465,1.28000009059906,78.7488708496094,0,0,"189296012020004",25,"OAK",0,0,0,0,0
"OAK_GROW",2014,30.589319229126,19.0081405639648,6.85951662063599,0,0,2.59500002861023,3.7703001499176,0.560000002384186,44.3741416931152,0,0,"189296012020004",0,"OAK",0,0,0,0,0
"OAK_GROW",2019,38.3642997741699,24.082691192627,8.4891242980957,0.611957013607025,2.68353700637817,2.07157254219055,3.20553874969482,0.699999988079071,56.1260299682617,0,0,"189296012020004",5,"OAK",0,0,0,0,0
"OAK_GROW",2024,42.297779083252,26.6647453308105,9.66242218017578,1.40452396869659,4.65538024902344,5.44482517242432,3.51743030548096,0.939999997615814,67.92236328125,0,0,"189296012020004",10,"OAK",0,0,0,0,0
"OAK_GROW",2029,42.9505424499512,27.3144874572754,10.1894683837891,2.57872557640076,7.43771457672119,8.20842456817627,3.78885722160339,1.28000009059906,76.4337310791016,0,0,"189296012020004",15,"OAK",0,0,0,0,0
"OAK_GROW",2034,45.725700378418,29.269998550415,11.1152153015137,3.07500267028809,5.82596349716187,11.146993637085,3.94579219818115,1.28000009059906,82.1146697998047,0,0,"189296012020004",20,"OAK",0,0,0,0,0
"OAK_GROW",2039,46.4685401916504,30.1669998168945,11.6874418258667,3.71703815460205,6.70511245727539,12.0117626190186,4.18126583099365,1.28000009059906,86.0511703491211,0,0,"189296012020004",25,"OAK",0,0,0,0,0
"OAK_BAU",2014,22.1264019012451,11.8677186965942,4.9191517829895,0,0,2.59500026702881,3.77030062675476,0.560000002384186,33.9708557128906,0,0,"189296016020004",0,"OAK",0,0,0,0,0
"OAK_BAU",2019,31.4399299621582,17.1268501281738,6.94281339645386,0.220537632703781,1.03582262992859,2.01385045051575,3.04555678367615,0.699999988079071,45.3985137939453,0,0,"189296016020004",5,"OAK",0,0,0,0,0
"OAK_BAU",2024,32.588737487793,17.9437446594238,7.09560775756836,2.10911417007446,3.22233772277832,6.34747314453125,3.49602437019348,0.939999997615814,55.7992973327637,3.68133687973022,0,"189296016020004",10,"OAK",0.849820817531458,0.00900794838873969,0.271763335139234,0.121612869851822,1.25220497091125
"OAK_BAU",2029,39.1690521240234,22.0926303863525,8.56035232543945,2.05726051330566,1.99252724647522,8.52811813354492,3.47242331504822,1.28000009059906,65.0597305297852,0,0,"189296016020004",15,"OAK",0,0,0,0,0
"OAK_BAU",2034,41.7859001159668,24.5039710998535,9.28707504272461,2.67780089378357,4.95681762695312,9.28513717651367,3.75522994995117,1.28000009059906,73.027961730957,0,0,"189296016020004",20,"OAK",0,0,0,0,0
"OAK_BAU",2039,45.2648849487305,27.4203414916992,10.1297302246094,2.99579286575317,4.38073444366455,11.256854057312,3.94102931022644,1.28000009059906,79.2490310668945,0,0,"189296016020004",25,"OAK",0,0,0,0,0
"OAK_GMF",2014,22.1264019012451,11.8677186965942,4.9191517829895,0,0,2.59500026702881,3.77030062675476,0.560000002384186,33.9708557128906,0,0,"189296016020004",0,"OAK",0,0,0,0,0
"OAK_GMF",2019,31.4399299621582,17.1268501281738,6.94281339645386,0.220537632703781,1.03582262992859,2.01385045051575,3.04555678367615,0.699999988079071,45.3985137939453,0,0,"189296016020004",5,"OAK",0,0,0,0,0
"OAK_GMF",2024,28.5258884429932,16.218807220459,6.25377798080444,2.95094132423401,3.22233772277832,8.44264984130859,3.60117387771606,0.939999997615814,53.9367713928223,5.4062762260437,0,"189296016020004",10,"OAK",1.35092928609036,0.00961766614138751,0.290158130969283,0.129844434764087,1.78054951796512
"OAK_GMF",2029,35.2263984680176,20.4847927093506,7.77179431915283,2.55311155319214,1.13720881938934,9.30185985565186,3.33056807518005,1.28000009059906,60.6009368896484,0,0,"189296016020004",15,"OAK",0,0,0,0,0
"OAK_GMF",2034,41.6034240722656,24.4492492675781,9.27303981781006,2.31919097900391,1.33207893371582,8.46925735473633,3.62594747543335,1.28000009059906,67.9029388427734,0,0,"189296016020004",20,"OAK",0,0,0,0,0
"OAK_GMF",2039,44.9731063842773,27.1671905517578,10.1148748397827,2.79532313346863,4.42562532424927,8.39908123016357,3.92891335487366,1.28000009059906,75.9169311523438,0,0,"189296016020004",25,"OAK",0,0,0,0,0
"OAK_GROW",2014,22.1264019012451,11.8677186965942,4.9191517829895,0,0,2.59500026702881,3.77030062675476,0.560000002384186,33.9708557128906,0,0,"189296016020004",0,"OAK",0,0,0,0,0
"OAK_GROW",2019,31.4399299621582,17.1268501281738,6.94281339645386,0.220537632703781,1.03582262992859,2.01385045051575,3.04555678367615,0.699999988079071,45.3985137939453,0,0,"189296016020004",5,"OAK",0,0,0,0,0
"OAK_GROW",2024,38.0345191955566,21.6250782012939,8.33837223052979,0.866345822811127,3.22233772277832,4.78691911697388,3.37324929237366,0.939999997615814,59.5617408752441,0,0,"189296016020004",10,"OAK",0,0,0,0,0
"OAK_GROW",2029,41.6083068847656,24.4837875366211,9.17394542694092,1.65079116821289,4.77591705322266,7.8276424407959,3.61818528175354,1.28000009059906,69.9347839355469,0,0,"189296016020004",15,"OAK",0,0,0,0,0
"OAK_GROW",2034,44.4352798461914,26.9598274230957,9.93862247467041,2.3003568649292,5.06320190429688,10.6276931762695,3.80796933174133,1.28000009059906,77.4531173706055,0,0,"189296016020004",20,"OAK",0,0,0,0,0
"OAK_GROW",2039,47.5727996826172,29.5956707000732,10.6691303253174,2.69725489616394,4.46563482284546,12.1181774139404,4.01377964019775,1.28000009059906,82.8167724609375,0,0,"189296016020004",25,"OAK",0,0,0,0,0
"OAK_BAU",2014,13.2544841766357,5.04135227203369,2.60998749732971,0,0,2.59499979019165,3.77029943466187,0.560000002384186,22.7897701263428,0,0,"189296052020004",0,"OAK",0,0,0,0,0
"OAK_BAU",2019,21.8117332458496,7.39700746536255,4.26155948638916,0.288379102945328,1.58304882049561,1.95188879966736,2.86280989646912,0.699999988079071,33.4594192504883,0,0,"189296052020004",5,"OAK",0,0,0,0,0
"OAK_BAU",2024,24.4467124938965,9.01858901977539,5.35031604766846,1.33520030975342,5.68867492675781,6.69470167160034,3.27784609794617,0.939999997615814,47.7334518432617,0,0,"189296052020004",10,"OAK",0,0,0,0,0
"OAK_BAU",2029,27.6035346984863,11.0043277740479,6.10768842697144,1.99253165721893,4.39964818954468,11.0874500274658,3.4263117313385,1.28000009059906,55.897159576416,0,0,"189296052020004",15,"OAK",0,0,0,0,0
"OAK_BAU",2034,30.506139755249,13.3701543807983,6.6395902633667,2.52557325363159,4.19979524612427,12.8400182723999,3.59579420089722,1.28000009059906,61.5869102478027,0,0,"189296052020004",20,"OAK",0,0,0,0,0
"OAK_BAU",2039,33.6131629943848,17.3530654907227,7.1742582321167,2.8026077747345,3.69021701812744,13.3970279693604,3.75981712341309,1.28000009059906,65.7170867919922,0,0,"189296052020004",25,"OAK",0,0,0,0,0
"OAK_GMF",2014,13.2544841766357,5.04135227203369,2.60998749732971,0,0,2.59499979019165,3.77029943466187,0.560000002384186,22.7897701263428,0,0,"189296052020004",0,"OAK",0,0,0,0,0
"OAK_GMF",2019,21.8117332458496,7.39700746536255,4.26155948638916,0.288379102945328,1.58304882049561,1.95188879966736,2.86280989646912,0.699999988079071,33.4594192504883,0,0,"189296052020004",5,"OAK",0,0,0,0,0
"OAK_GMF",2024,18.3350448608398,6.7639422416687,4.01273775100708,2.67277956008911,5.68867492675781,10.1280879974365,3.45681214332581,0.939999997615814,45.2341346740723,2.25464773178101,0,"189296052020004",10,"OAK",0.426732069873583,0.0165641683709135,0,0.0219949058978503,0.465291144142347
"OAK_GMF",2029,23.9965629577637,9.27552795410156,5.33695030212402,2.40359902381897,1.43411588668823,12.2655658721924,3.18865728378296,1.28000009059906,49.9054489135742,0,0,"189296052020004",15,"OAK",0,0,0,0,0
"OAK_GMF",2034,29.1210975646973,13.0043506622314,6.35141038894653,2.45646667480469,2.32799220085144,10.818434715271,3.47989892959595,1.28000009059906,55.8353004455566,0,0,"189296052020004",20,"OAK",0,0,0,0,0
"OAK_GMF",2039,31.3042640686035,15.1541013717651,6.75626611709595,2.80612683296204,3.81665992736816,10.7107753753662,3.73920941352844,1.28000009059906,60.4132995605469,0,0,"189296052020004",25,"OAK",0,0,0,0,0
"OAK_GROW",2014,13.2544841766357,5.04135227203369,2.60998749732971,0,0,2.59499979019165,3.77029943466187,0.560000002384186,22.7897701263428,0,0,"189296052020004",0,"OAK",0,0,0,0,0
"OAK_GROW",2019,21.8117332458496,7.39700746536255,4.26155948638916,0.288379102945328,1.58304882049561,1.95188879966736,2.86280989646912,0.699999988079071,33.4594192504883,0,0,"189296052020004",5,"OAK",0,0,0,0,0
"OAK_GROW",2024,24.4467124938965,9.01858901977539,5.35031604766846,1.33520030975342,5.68867492675781,6.69470167160034,3.27784609794617,0.939999997615814,47.7334518432617,0,0,"189296052020004",10,"OAK",0,0,0,0,0
"OAK_GROW",2029,27.6035346984863,11.0043277740479,6.10768842697144,1.99253165721893,4.39964818954468,11.0874500274658,3.4263117313385,1.28000009059906,55.897159576416,0,0,"189296052020004",15,"OAK",0,0,0,0,0
"OAK_GROW",2034,30.506139755249,13.3701543807983,6.6395902633667,2.52557325363159,4.19979524612427,12.8400182723999,3.59579420089722,1.28000009059906,61.5869102478027,0,0,"189296052020004",20,"OAK",0,0,0,0,0
"OAK_GROW",2039,33.6131629943848,17.3530654907227,7.1742582321167,2.8026077747345,3.69021701812744,13.3970279693604,3.75981712341309,1.28000009059906,65.7170867919922,0,0,"189296052020004",25,"OAK",0,0,0,0,0
"OAK_BAU",2014,20.8482532501221,12.4993152618408,4.79583692550659,0,0,2.59500026702881,3.77030062675476,0.560000002384186,32.569393157959,0,0,"189296057020004",0,"OAK",0,0,0,0,0
"OAK_BAU",2019,26.5657844543457,15.6142635345459,5.82858896255493,0.122557960450649,0.537870526313782,1.95752358436584,2.94503545761108,0.699999988079071,38.6573638916016,0,0,"189296057020004",5,"OAK",0,0,0,0,0
"OAK_BAU",2024,25.8543319702148,14.5857496261597,5.65851402282715,1.85282421112061,1.94406986236572,5.7767276763916,3.33248901367188,0.939999997615814,45.3589553833008,4.16841888427734,0,"189296057020004",10,"OAK",0.63836955064435,0.00922443186570874,0.394629194160392,0,1.04222317667045
"OAK_BAU",2029,31.5694770812988,17.1412410736084,7.10866022109985,1.83172941207886,1.99268007278442,6.66241073608398,3.3184609413147,1.28000009059906,53.7634201049805,0,0,"189296057020004",15,"OAK",0,0,0,0,0
"OAK_BAU",2034,33.6772155761719,18.4735145568848,7.78486156463623,2.25220012664795,3.75241327285767,7.77512693405151,3.5797688961029,1.28000009059906,60.1015892028809,0,0,"189296057020004",20,"OAK",0,0,0,0,0
"OAK_BAU",2039,35.9388084411621,19.8705310821533,8.38191890716553,2.43250155448914,3.24985456466675,9.19333267211914,3.73878216743469,1.28000009059906,64.2151947021484,0,0,"189296057020004",25,"OAK",0,0,0,0,0
"OAK_GMF",2014,20.8482532501221,12.4993152618408,4.79583692550659,0,0,2.59500026702881,3.77030062675476,0.560000002384186,32.569393157959,0,0,"189296057020004",0,"OAK",0,0,0,0,0
"OAK_GMF",2019,26.5657844543457,15.6142635345459,5.82858896255493,0.122557960450649,0.537870526313782,1.95752358436584,2.94503545761108,0.699999988079071,38.6573638916016,0,0,"189296057020004",5,"OAK",0,0,0,0,0
"OAK_GMF",2024,23.9281692504883,14.0656251907349,5.26341962814331,2.24791884422302,1.94406986236572,6.99011707305908,3.41041946411133,0.939999997615814,44.7241096496582,4.6885404586792,0,"189296057020004",10,"OAK",0.672607235811135,0.0180967360242958,0.360720156426798,0,1.05142412826223
"OAK_GMF",2029,29.4228000640869,16.8061580657959,6.61409854888916,2.06726932525635,1.60096538066864,6.95746898651123,3.21397972106934,1.28000009059906,51.1565780639648,0,0,"189296057020004",15,"OAK",0,0,0,0,0
"OAK_GMF",2034,34.4592094421387,19.2824249267578,7.84524631500244,1.89143216609955,1.29829573631287,7.10437965393066,3.46923279762268,1.28000009059906,57.3477973937988,0,0,"189296057020004",20,"OAK",0,0,0,0,0
"OAK_GMF",2039,35.7218742370605,20.1022987365723,8.27536487579346,2.3606972694397,3.91710925102234,7.27943897247314,3.74706649780273,1.28000009059906,62.5815505981445,0,0,"189296057020004",25,"OAK",0,0,0,0,0
"OAK_GROW",2014,20.8482532501221,12.4993152618408,4.79583692550659,0,0,2.59500026702881,3.77030062675476,0.560000002384186,32.569393157959,0,0,"189296057020004",0,"OAK",0,0,0,0,0
"OAK_GROW",2019,26.5657844543457,15.6142635345459,5.82858896255493,0.122557960450649,0.537870526313782,1.95752358436584,2.94503545761108,0.699999988079071,38.6573638916016,0,0,"189296057020004",5,"OAK",0,0,0,0,0
"OAK_GROW",2024,31.904224395752,18.7541675567627,7.01789093017578,0.493446439504623,1.94406986236572,4.07416582107544,3.22006607055664,0.939999997615814,49.5938606262207,0,0,"189296057020004",10,"OAK",0,0,0,0,0
"OAK_GROW",2029,35.916934967041,20.7249603271484,8.08524513244629,1.15211772918701,3.90516138076782,5.7950963973999,3.47927856445312,1.28000009059906,59.6138381958008,0,0,"189296057020004",15,"OAK",0,0,0,0,0
"OAK_GROW",2034,37.1368751525879,21.4847373962402,8.46199703216553,1.77565252780914,4.54118061065674,8.35021114349365,3.67713332176208,1.28000009059906,65.2230453491211,0,0,"189296057020004",20,"OAK",0,0,0,0,0
"OAK_GROW",2039,39.0615158081055,22.7777824401855,9.02383708953857,2.0629723072052,3.63843107223511,10.1115140914917,3.81312370300293,1.28000009059906,68.9913940429688,0,0,"189296057020004",25,"OAK",0,0,0,0,0
"OAK_BAU",2014,25.3325023651123,17.0663948059082,5.65542221069336,0.145802244544029,0.695388436317444,2.59500026702881,3.7703001499176,0.560000002384186,38.7544174194336,0,0,"189296061020004",0,"OAK",0,0,0,0,0
"OAK_BAU",2019,29.866231918335,19.5877838134766,6.53176116943359,0.135447338223457,0.109097450971603,2.45218133926392,3.00759339332581,0.699999988079071,42.802318572998,0,0,"189296061020004",5,"OAK",0,0,0,0,0
"OAK_BAU",2024,26.0558128356934,15.7137098312378,5.73709774017334,2.25687718391418,1.29745602607727,5.77125358581543,3.39936351776123,0.939999997615814,45.4578590393066,5.77101469039917,0,"189296061020004",10,"OAK",0.461567602716328,0,1.0173801270367,0,1.47894772975302
"OAK_BAU",2029,30.3754386901855,17.4094848632812,6.89423942565918,1.99873793125153,1.20371913909912,5.93761301040649,3.29380297660828,1.28000009059906,50.9835510253906,0,0,"189296061020004",15,"OAK",0,0,0,0,0
"OAK_BAU",2034,33.8701095581055,18.8326568603516,7.89466094970703,1.77307891845703,0.981667041778564,6.32626628875732,3.52229571342468,1.28000009059906,55.648078918457,0,0,"189296061020004",20,"OAK",0,0,0,0,0
"OAK_BAU",2039,35.572998046875,19.7271461486816,8.44517517089844,1.80100166797638,1.81409358978271,6.50627660751343,3.74422454833984,1.28000009059906,59.1637687683105,0,0,"189296061020004",25,"OAK",0,0,0,0,0
"OAK_GMF",2014,25.3325023651123,17.0663948059082,5.65542221069336,0.145802244544029,0.695388436317444,2.59500026702881,3.7703001499176,0.560000002384186,38.7544174194336,0,0,"189296061020004",0,"OAK",0,0,0,0,0
"OAK_GMF",2019,29.866231918335,19.5877838134766,6.53176116943359,0.135447338223457,0.109097450971603,2.45218133926392,3.00759339332581,0.699999988079071,42.802318572998,0,0,"189296061020004",5,"OAK",0,0,0,0,0
"OAK_GMF",2024,25.6352081298828,16.1135425567627,5.71866750717163,2.27530765533447,1.29745602607727,6.46813821792603,3.4369330406189,0.939999997615814,45.7717094421387,5.37118005752563,0,"189296061020004",10,"OAK",0.532118920828132,0,0.786255266049746,0,1.31837418687788
"OAK_GMF",2029,29.4392509460449,17.8288993835449,6.7259030342102,2.02373123168945,1.23713231086731,6.00670385360718,3.23801803588867,1.28000009059906,49.9507369995117,0,0,"189296061020004",15,"OAK",0,0,0,0,0
